timestamp,high,low,close,volume,velocity_16w_0ts,velocity_16w_2ts,velocity_16w_4ts,velocity_16w_6ts,velocity_16w_8ts,velocity_16w_10ts,acceleration_16w_0ts,acceleration_16w_2ts,acceleration_16w_4ts,acceleration_16w_6ts,acceleration_16w_8ts,acceleration_16w_10ts,atr_16w_0ts,atr_16w_2ts,atr_16w_4ts,atr_16w_6ts,atr_16w_8ts,atr_16w_10ts,velocity_32w_0ts,velocity_32w_2ts,velocity_32w_4ts,velocity_32w_6ts,velocity_32w_8ts,velocity_32w_10ts,acceleration_32w_0ts,acceleration_32w_2ts,acceleration_32w_4ts,acceleration_32w_6ts,acceleration_32w_8ts,acceleration_32w_10ts,atr_32w_0ts,atr_32w_2ts,atr_32w_4ts,atr_32w_6ts,atr_32w_8ts,atr_32w_10ts,velocity_64w_0ts,velocity_64w_2ts,velocity_64w_4ts,velocity_64w_6ts,velocity_64w_8ts,velocity_64w_10ts,acceleration_64w_0ts,acceleration_64w_2ts,acceleration_64w_4ts,acceleration_64w_6ts,acceleration_64w_8ts,acceleration_64w_10ts,atr_64w_0ts,atr_64w_2ts,atr_64w_4ts,atr_64w_6ts,atr_64w_8ts,atr_64w_10ts
2016-08-03,118.33,116.67,118.27,3555600,0.004508257597943377,0.009819582861201326,0.0073194173849771005,0.004398863026397137,0.005339097325802733,0.006502803208737085,-0.0020341153681959767,0.001412127539176744,0.0014260849933664943,-0.0009109316936726231,0.00012360685389101178,-0.0003544792919427664,2.875035130718954,2.454095588235295,2.519879901960783,2.4291143790849667,2.5293758169934635,2.1773807189542467,0.005693967540391753,0.009159249685885662,0.01003810563540064,0.011736689095200425,0.015889229000390692,0.01902325874715416,-0.0014700050894225214,-0.00019867522583005837,-0.0006336036131147083,-0.002037017036299993,-0.0015844420839350448,0.0003188103143694221,2.281205510992275,2.005197266785502,1.9998931966726066,2.030620840760545,2.238942439096849,2.493120617944145,0.01168486643800204,0.012045423016074253,0.011136112372994056,0.010057192209499632,0.009356801628951139,0.008320363709295897,-0.00016002363767952943,0.00047940486476605315,0.0005298268759608149,0.00029627520225350423,0.0005528526750140372,0.0008341821719559661,2.9240704723517212,3.054500687969438,3.271452513921263,3.4611734249546746,3.6697029509842007,3.823389779202278
2016-08-04,119.67,117.37,119.33,3501200,0.0036375018997167885,0.006542372966139354,0.008407455322024582,0.005893332391610606,0.00530979472006976,0.005215490471911721,-0.0008707556982265885,-0.003277209895061972,0.0010880379370474813,0.0014944693652134688,-2.930260573297261e-05,-0.0012873127368253634,2.896491013071894,2.7685433006535956,2.4739616013071895,2.5087598039215666,2.461115196078431,2.3729150326797375,0.004835204263188508,0.007163972629814275,0.00935792491171572,0.010671709248515349,0.013773706131500418,0.017473671084325737,-0.000858763277203245,-0.0019952770560713873,-0.00068018072368492,-0.0010649798466850768,-0.002115522868890274,-0.0015495876628284222,2.3563610368389774,2.1827566844919786,1.9796304218657153,2.017471999405821,2.097362373737372,2.3413623737373714,0.011536990395976332,0.011844890075681569,0.0115660181513082,0.010606285497033241,0.009760917007246128,0.008803948953937102,-0.00014787604202570748,-0.00020053294039268366,0.00042990577831414356,0.0005490932875336085,0.0004041153782949891,0.0004835852446412048,2.842856453153327,3.000283706455581,3.1599250720344463,3.371775373931623,3.5618534018065255,3.747446908993783
2016-08-05,123.55,120.75,122.78,5145000,0.00622604170075558,0.004508257597943377,0.009819582861201326,0.0073194173849771005,0.004398863026397137,0.005339097325802733,0.0025885398010387917,-0.0020341153681959767,0.001412127539176744,0.0014260849933664943,-0.0009109316936726231,0.00012360685389101178,3.054904411764704,2.875035130718954,2.454095588235295,2.519879901960783,2.4291143790849667,2.5293758169934635,0.005566432634496188,0.005693967540391753,0.009159249685885662,0.01003810563540064,0.011736689095200425,0.015889229000390692,0.0007312283713076795,-0.0014700050894225214,-0.00019867522583005837,-0.0006336036131147083,-0.002037017036299993,-0.0015844420839350448,2.5113876262626253,2.281205510992275,2.005197266785502,1.9998931966726066,2.030620840760545,2.238942439096849,0.011797402557479408,0.01168486643800204,0.012045423016074253,0.011136112372994056,0.010057192209499632,0.009356801628951139,0.00026041216150307633,-0.00016002363767952943,0.00047940486476605315,0.0005298268759608149,0.00029627520225350423,0.0005528526750140372,2.79412104619917,2.9240704723517212,3.054500687969438,3.271452513921263,3.4611734249546746,3.6697029509842007
2016-08-08,123.06,121.17,122.39,3162600,0.0070575835554462785,0.0036375018997167885,0.006542372966139354,0.008407455322024582,0.005893332391610606,0.00530979472006976,0.0008315418546906983,-0.0008707556982265885,-0.003277209895061972,0.0010880379370474813,0.0014944693652134688,-2.930260573297261e-05,2.98577859477124,2.896491013071894,2.7685433006535956,2.4739616013071895,2.5087598039215666,2.461115196078431,0.00569187986103703,0.004835204263188508,0.007163972629814275,0.00935792491171572,0.010671709248515349,0.013773706131500418,0.0001254472265408424,-0.000858763277203245,-0.0019952770560713873,-0.00068018072368492,-0.0010649798466850768,-0.002115522868890274,2.5799780154486025,2.3563610368389774,2.1827566844919786,1.9796304218657153,2.017471999405821,2.097362373737372,0.011765533054966859,0.011536990395976332,0.011844890075681569,0.0115660181513082,0.010606285497033241,0.009760917007246128,-3.1869502512549275e-05,-0.00014787604202570748,-0.00020053294039268366,0.00042990577831414356,0.0005490932875336085,0.0004041153782949891,2.725410733941983,2.842856453153327,3.000283706455581,3.1599250720344463,3.371775373931623,3.5618534018065255
2016-08-09,124.33,122.4,123.2,3325800,0.007372178826609677,0.00622604170075558,0.004508257597943377,0.009819582861201326,0.0073194173849771005,0.004398863026397137,0.00031459527116339814,0.0025885398010387917,-0.0020341153681959767,0.001412127539176744,0.0014260849933664943,-0.0009109316936726231,2.8448169934640504,3.054904411764704,2.875035130718954,2.454095588235295,2.519879901960783,2.4291143790849667,0.005932863059485705,0.005566432634496188,0.005693967540391753,0.009159249685885662,0.01003810563540064,0.011736689095200425,0.00024098319844867433,0.0007312283713076795,-0.0014700050894225214,-0.00019867522583005837,-0.0006336036131147083,-0.002037017036299993,2.579057709447414,2.5113876262626253,2.281205510992275,2.005197266785502,1.9998931966726066,2.030620840760545,0.011702515339759856,0.011797402557479408,0.01168486643800204,0.012045423016074253,0.011136112372994056,0.010057192209499632,-6.301771520700328e-05,0.00026041216150307633,-0.00016002363767952943,0.00047940486476605315,0.0005298268759608149,0.00029627520225350423,2.6413133984071475,2.79412104619917,2.9240704723517212,3.054500687969438,3.271452513921263,3.4611734249546746
2016-08-10,123.48,121.25,122.25,3655000,0.005475650780208063,0.0070575835554462785,0.0036375018997167885,0.006542372966139354,0.008407455322024582,0.005893332391610606,-0.0018965280464016132,0.0008315418546906983,-0.0008707556982265885,-0.003277209895061972,0.0010880379370474813,0.0014944693652134688,2.6633897058823517,2.98577859477124,2.896491013071894,2.7685433006535956,2.4739616013071895,2.5087598039215666,0.005132663614504374,0.00569187986103703,0.004835204263188508,0.007163972629814275,0.00935792491171572,0.010671709248515349,-0.000800199444981331,0.0001254472265408424,-0.000858763277203245,-0.0019952770560713873,-0.00068018072368492,-0.0010649798466850768,2.566907679738561,2.5799780154486025,2.3563610368389774,2.1827566844919786,1.9796304218657153,2.017471999405821,0.011367874705622505,0.011765533054966859,0.011536990395976332,0.011844890075681569,0.0115660181513082,0.010606285497033241,-0.0003346406341373509,-3.1869502512549275e-05,-0.00014787604202570748,-0.00020053294039268366,0.00042990577831414356,0.0005490932875336085,2.5497128051346793,2.725410733941983,2.842856453153327,3.000283706455581,3.1599250720344463,3.371775373931623
2016-08-11,124.6,122.73,123.83,2860400,0.00495436504926694,0.007372178826609677,0.00622604170075558,0.004508257597943377,0.009819582861201326,0.0073194173849771005,-0.0005212857309411234,0.00031459527116339814,0.0025885398010387917,-0.0020341153681959767,0.001412127539176744,0.0014260849933664943,2.4606756535947696,2.8448169934640504,3.054904411764704,2.875035130718954,2.454095588235295,2.519879901960783,0.004758729383154581,0.005932863059485705,0.005566432634496188,0.005693967540391753,0.009159249685885662,0.01003810563540064,-0.00037393423134979287,0.00024098319844867433,0.0007312283713076795,-0.0014700050894225214,-0.00019867522583005837,-0.0006336036131147083,2.5353117944147345,2.579057709447414,2.5113876262626253,2.281205510992275,2.005197266785502,1.9998931966726066,0.011103619665950859,0.011702515339759856,0.011797402557479408,0.01168486643800204,0.012045423016074253,0.011136112372994056,-0.0002642550396716459,-6.301771520700328e-05,0.00026041216150307633,-0.00016002363767952943,0.00047940486476605315,0.0005298268759608149,2.460940798206422,2.6413133984071475,2.79412104619917,2.9240704723517212,3.054500687969438,3.271452513921263
2016-08-12,124.06,122.74,124.06,2844800,0.0047947164552724075,0.005475650780208063,0.0070575835554462785,0.0036375018997167885,0.006542372966139354,0.008407455322024582,-0.00015964859399453246,-0.0018965280464016132,0.0008315418546906983,-0.0008707556982265885,-0.003277209895061972,0.0010880379370474813,2.1684060457516336,2.6633897058823517,2.98577859477124,2.896491013071894,2.7685433006535956,2.4739616013071895,0.004277053973209988,0.005132663614504374,0.00569187986103703,0.004835204263188508,0.007163972629814275,0.00935792491171572,-0.000481675409944593,-0.000800199444981331,0.0001254472265408424,-0.000858763277203245,-0.0019952770560713873,-0.00068018072368492,2.4342846850861553,2.566907679738561,2.5799780154486025,2.3563610368389774,2.1827566844919786,1.9796304218657153,0.010653417748945238,0.011367874705622505,0.011765533054966859,0.011536990395976332,0.011844890075681569,0.0115660181513082,-0.0004502019170056215,-0.0003346406341373509,-3.1869502512549275e-05,-0.00014787604202570748,-0.00020053294039268366,0.00042990577831414356,2.35756440608003,2.5497128051346793,2.725410733941983,2.842856453153327,3.000283706455581,3.1599250720344463
2016-08-15,126.45,124.38,125.62,2385600,0.005476790544813426,0.00495436504926694,0.007372178826609677,0.00622604170075558,0.004508257597943377,0.009819582861201326,0.0006820740895410182,-0.0005212857309411234,0.00031459527116339814,0.0025885398010387917,-0.0020341153681959767,0.001412127539176744,2.014316176470589,2.4606756535947696,2.8448169934640504,3.054904411764704,2.875035130718954,2.454095588235295,0.004498866234659005,0.004758729383154581,0.005932863059485705,0.005566432634496188,0.005693967540391753,0.009159249685885662,0.000221812261449017,-0.00037393423134979287,0.00024098319844867433,0.0007312283713076795,-0.0014700050894225214,-0.00019867522583005837,2.3642613636363636,2.5353117944147345,2.579057709447414,2.5113876262626253,2.281205510992275,2.005197266785502,0.010240113770954018,0.011103619665950859,0.011702515339759856,0.011797402557479408,0.01168486643800204,0.012045423016074253,-0.00041330397799121954,-0.0002642550396716459,-6.301771520700328e-05,0.00026041216150307633,-0.00016002363767952943,0.00047940486476605315,2.271354110010359,2.460940798206422,2.6413133984071475,2.79412104619917,2.9240704723517212,3.054500687969438
2016-08-16,125.0,123.47,123.64,2608200,0.0030684930822628687,0.0047947164552724075,0.005475650780208063,0.0070575835554462785,0.0036375018997167885,0.006542372966139354,-0.002408297462550557,-0.00015964859399453246,-0.0018965280464016132,0.0008315418546906983,-0.0008707556982265885,-0.003277209895061972,1.9145931372549039,2.1684060457516336,2.6633897058823517,2.98577859477124,2.896491013071894,2.7685433006535956,0.0035261577966130275,0.004277053973209988,0.005132663614504374,0.00569187986103703,0.004835204263188508,0.007163972629814275,-0.0009727084380459772,-0.000481675409944593,-0.000800199444981331,0.0001254472265408424,-0.000858763277203245,-0.0019952770560713873,2.303450534759359,2.4342846850861553,2.566907679738561,2.5799780154486025,2.3563610368389774,2.1827566844919786,0.00933595495464612,0.010653417748945238,0.011367874705622505,0.011765533054966859,0.011536990395976332,0.011844890075681569,-0.0009041588163078984,-0.0004502019170056215,-0.0003346406341373509,-3.1869502512549275e-05,-0.00014787604202570748,-0.00020053294039268366,2.195539161648536,2.35756440608003,2.5497128051346793,2.725410733941983,2.842856453153327,3.000283706455581
2016-08-17,124.31,121.58,124.22,3743200,0.0010929852841492504,0.005476790544813426,0.00495436504926694,0.007372178826609677,0.00622604170075558,0.004508257597943377,-0.001975507798113618,0.0006820740895410182,-0.0005212857309411234,0.00031459527116339814,0.0025885398010387917,-0.0020341153681959767,1.9376053921568661,2.014316176470589,2.4606756535947696,2.8448169934640504,3.054904411764704,2.875035130718954,0.0028378734673388806,0.004498866234659005,0.004758729383154581,0.005932863059485705,0.005566432634496188,0.005693967540391753,-0.000688284329274147,0.000221812261449017,-0.00037393423134979287,0.00024098319844867433,0.0007312283713076795,-0.0014700050894225214,2.2767286838978023,2.3642613636363636,2.5353117944147345,2.579057709447414,2.5113876262626253,2.281205510992275,0.008461500552372492,0.010240113770954018,0.011103619665950859,0.011702515339759856,0.011797402557479408,0.01168486643800204,-0.0008744544022736278,-0.00041330397799121954,-0.0002642550396716459,-6.301771520700328e-05,0.00026041216150307633,-0.00016002363767952943,2.1407980405011653,2.271354110010359,2.460940798206422,2.6413133984071475,2.79412104619917,2.9240704723517212
2016-08-18,124.82,123.2,124.34,2364800,-0.00011307949553351904,0.0030684930822628687,0.0047947164552724075,0.005475650780208063,0.0070575835554462785,0.0036375018997167885,-0.0012060647796827695,-0.002408297462550557,-0.00015964859399453246,-0.0018965280464016132,0.0008315418546906983,-0.0008707556982265885,1.9398316993464078,1.9145931372549039,2.1684060457516336,2.6633897058823517,2.98577859477124,2.896491013071894,0.0020293074175423698,0.0035261577966130275,0.004277053973209988,0.005132663614504374,0.00569187986103703,0.004835204263188508,-0.0008085660497965108,-0.0009727084380459772,-0.000481675409944593,-0.000800199444981331,0.0001254472265408424,-0.000858763277203245,2.215749108734404,2.303450534759359,2.4342846850861553,2.566907679738561,2.5799780154486025,2.3563610368389774,0.007617902128419729,0.00933595495464612,0.010653417748945238,0.011367874705622505,0.011765533054966859,0.011536990395976332,-0.0008435984239527627,-0.0009041588163078984,-0.0004502019170056215,-0.0003346406341373509,-3.1869502512549275e-05,-0.00014787604202570748,2.085951522435897,2.195539161648536,2.35756440608003,2.5497128051346793,2.725410733941983,2.842856453153327
2016-08-19,124.97,122.62,124.17,3067400,-0.0010831873414316462,0.0010929852841492504,0.005476790544813426,0.00495436504926694,0.007372178826609677,0.00622604170075558,-0.0009701078458981272,-0.001975507798113618,0.0006820740895410182,-0.0005212857309411234,0.00031459527116339814,0.0025885398010387917,1.9832720588235304,1.9376053921568661,2.014316176470589,2.4606756535947696,2.8448169934640504,3.054904411764704,0.0011885297593554611,0.0028378734673388806,0.004498866234659005,0.004758729383154581,0.005932863059485705,0.005566432634496188,-0.0008407776581869086,-0.000688284329274147,0.000221812261449017,-0.00037393423134979287,0.00024098319844867433,0.0007312283713076795,2.177195187165776,2.2767286838978023,2.3642613636363636,2.5353117944147345,2.579057709447414,2.5113876262626253,0.006731542905333399,0.008461500552372492,0.010240113770954018,0.011103619665950859,0.011702515339759856,0.011797402557479408,-0.0008863592230863304,-0.0008744544022736278,-0.00041330397799121954,-0.0002642550396716459,-6.301771520700328e-05,0.00026041216150307633,2.0448925067987562,2.1407980405011653,2.271354110010359,2.460940798206422,2.6413133984071475,2.79412104619917
2016-08-22,125.09,122.94,124.29,3051800,-0.0011239082555185576,-0.00011307949553351904,0.0030684930822628687,0.0047947164552724075,0.005475650780208063,0.0070575835554462785,-4.0720914086911364e-05,-0.0012060647796827695,-0.002408297462550557,-0.00015964859399453246,-0.0018965280464016132,0.0008315418546906983,2.0287393790849677,1.9398316993464078,1.9145931372549039,2.1684060457516336,2.6633897058823517,2.98577859477124,0.0005260954514048066,0.0020293074175423698,0.0035261577966130275,0.004277053973209988,0.005132663614504374,0.00569187986103703,-0.0006624343079506545,-0.0008085660497965108,-0.0009727084380459772,-0.000481675409944593,-0.000800199444981331,0.0001254472265408424,2.13407196969697,2.215749108734404,2.303450534759359,2.4342846850861553,2.566907679738561,2.5799780154486025,0.005893862267371652,0.007617902128419729,0.00933595495464612,0.010653417748945238,0.011367874705622505,0.011765533054966859,-0.0008376806379617463,-0.0008435984239527627,-0.0009041588163078984,-0.0004502019170056215,-0.0003346406341373509,-3.1869502512549275e-05,2.011737155205905,2.085951522435897,2.195539161648536,2.35756440608003,2.5497128051346793,2.725410733941983
2016-08-23,126.52,124.94,125.03,2610600,-0.0006037820323046006,-0.0010831873414316462,0.0010929852841492504,0.005476790544813426,0.00495436504926694,0.007372178826609677,0.000520126223213957,-0.0009701078458981272,-0.001975507798113618,0.0006820740895410182,-0.0005212857309411234,0.00031459527116339814,2.0809517973856195,1.9832720588235304,1.9376053921568661,2.014316176470589,2.4606756535947696,2.8448169934640504,0.0004567694248835963,0.0011885297593554611,0.0028378734673388806,0.004498866234659005,0.004758729383154581,0.005932863059485705,-6.932602652121034e-05,-0.0008407776581869086,-0.000688284329274147,0.000221812261449017,-0.00037393423134979287,0.00024098319844867433,2.0936177956030892,2.177195187165776,2.2767286838978023,2.3642613636363636,2.5353117944147345,2.579057709447414,0.005189638719858891,0.006731542905333399,0.008461500552372492,0.010240113770954018,0.011103619665950859,0.011702515339759856,-0.0007042235475127612,-0.0008863592230863304,-0.0008744544022736278,-0.00041330397799121954,-0.0002642550396716459,-6.301771520700328e-05,1.9852889876327369,2.0448925067987562,2.1407980405011653,2.271354110010359,2.460940798206422,2.6413133984071475
