timestamp,high,low,close,volume,velocity_16w_0ts,velocity_16w_2ts,velocity_16w_4ts,velocity_16w_6ts,velocity_16w_8ts,velocity_16w_10ts,acceleration_16w_0ts,acceleration_16w_2ts,acceleration_16w_4ts,acceleration_16w_6ts,acceleration_16w_8ts,acceleration_16w_10ts,atr_16w_0ts,atr_16w_2ts,atr_16w_4ts,atr_16w_6ts,atr_16w_8ts,atr_16w_10ts,velocity_32w_0ts,velocity_32w_2ts,velocity_32w_4ts,velocity_32w_6ts,velocity_32w_8ts,velocity_32w_10ts,acceleration_32w_0ts,acceleration_32w_2ts,acceleration_32w_4ts,acceleration_32w_6ts,acceleration_32w_8ts,acceleration_32w_10ts,atr_32w_0ts,atr_32w_2ts,atr_32w_4ts,atr_32w_6ts,atr_32w_8ts,atr_32w_10ts,velocity_64w_0ts,velocity_64w_2ts,velocity_64w_4ts,velocity_64w_6ts,velocity_64w_8ts,velocity_64w_10ts,acceleration_64w_0ts,acceleration_64w_2ts,acceleration_64w_4ts,acceleration_64w_6ts,acceleration_64w_8ts,acceleration_64w_10ts,atr_64w_0ts,atr_64w_2ts,atr_64w_4ts,atr_64w_6ts,atr_64w_8ts,atr_64w_10ts
2016-12-06,0.5325567831311768,0.5569242254572602,0.5422808378588053,0.02117620709808916,0.7496402562992577,0.73342679415184,0.7875329678881869,0.8146733019935478,0.8307879598772581,0.8261862828414068,0.7263793311227226,0.6709645589463664,0.6713125288175806,0.6814303423422844,0.6968462930862541,0.7166349578673914,0.24129341417215772,0.22597588145619474,0.17575437366108218,0.1641059231387586,0.195845374653089,0.24313621142183947,0.7127337717109214,0.7185073906041295,0.76467464323717,0.7823838873902345,0.7831213701287055,0.7690467974852195,0.7457996418630943,0.7002530761793191,0.7112550481107354,0.7400731751669752,0.7528877575962069,0.7865448887781544,0.21878247673457485,0.22486058900282752,0.22557042435478508,0.25612217770221235,0.30296961220548685,0.34183193247009336,0.6804804891086239,0.6887420197327082,0.7150890448468816,0.714882426822628,0.7030978497380572,0.6831919205223884,0.7327596522795026,0.6989105929620222,0.7286791030233398,0.7560463053999285,0.7698337718782206,0.7823085025184986,0.3135565677622851,0.3175882937197112,0.31948245436333994,0.33620064899100255,0.3580509239560481,0.36986003880297835
2016-12-07,0.5590464674714485,0.554809008336444,0.5691352867458376,0.04886692964171559,0.780157256335694,0.735634638099509,0.7526426497250401,0.8065402135276761,0.8276148603902778,0.8344875673787289,0.7539209889386955,0.7067001628583872,0.6448189165421461,0.6894510661535304,0.6977245299119718,0.7168642700967822,0.2503210746055407,0.24096912684626415,0.2059601430750607,0.1629027982542998,0.17763665685923452,0.21447683140435697,0.7254932635099882,0.7129760447704626,0.737501449986537,0.7791391267077413,0.7849837801354436,0.7804454246647715,0.7773798725110657,0.7329529137506248,0.6803866244423313,0.7385068433329219,0.7509117460579315,0.7740744428996013,0.2222791606069593,0.22383312413709455,0.22649514692435024,0.23684231538400125,0.27969275738488586,0.32261134504942357,0.6857177399100048,0.6831074073366814,0.7008277373362608,0.7188562339579156,0.7110021101545269,0.6953647560077828,0.7609022011795019,0.7219963815662886,0.6911250729513482,0.7563808684077464,0.7704463053599233,0.785721737787793,0.31441581036827154,0.3168501208641941,0.3191715702494075,0.32597988727167265,0.3478596975835703,0.3646294536904752
2016-12-08,0.5661944775315219,0.5912031852681349,0.5737303813331742,0.03639725602068907,0.8043122205266577,0.7496402562992577,0.73342679415184,0.7875329678881869,0.8146733019935478,0.8307879598772581,0.74330885386714,0.7263793311227226,0.6709645589463664,0.6713125288175806,0.6814303423422844,0.6968462930862541,0.24840375660220013,0.24129341417215772,0.22597588145619474,0.17575437366108218,0.1641059231387586,0.195845374653089,0.736893266962765,0.7127337717109214,0.7185073906041295,0.76467464323717,0.7823838873902345,0.7831213701287055,0.7740777857554632,0.7457996418630943,0.7002530761793191,0.7112550481107354,0.7400731751669752,0.7528877575962069,0.2210001295819078,0.21878247673457485,0.22486058900282752,0.22557042435478508,0.25612217770221235,0.30296961220548685,0.6923885093339245,0.6804804891086239,0.6887420197327082,0.7150890448468816,0.714882426822628,0.7030978497380572,0.7660321605919761,0.7327596522795026,0.6989105929620222,0.7286791030233398,0.7560463053999285,0.7698337718782206,0.31193389585563414,0.3135565677622851,0.3175882937197112,0.31948245436333994,0.33620064899100255,0.3580509239560481
2016-12-09,0.5791690168002264,0.6074405872838123,0.5913946410455333,0.03279943212815833,0.8277358570593756,0.780157256335694,0.735634638099509,0.7526426497250401,0.8065402135276761,0.8276148603902778,0.7420889695283251,0.7539209889386955,0.7067001628583872,0.6448189165421461,0.6894510661535304,0.6977245299119718,0.2407247447215484,0.2503210746055407,0.24096912684626415,0.2059601430750607,0.1629027982542998,0.17763665685923452,0.7493268070929899,0.7254932635099882,0.7129760447704626,0.737501449986537,0.7791391267077413,0.7849837801354436,0.7765881623860126,0.7773798725110657,0.7329529137506248,0.6803866244423313,0.7385068433329219,0.7509117460579315,0.220405469136908,0.2222791606069593,0.22383312413709455,0.22649514692435024,0.23684231538400125,0.27969275738488586,0.7036216889571192,0.6857177399100048,0.6831074073366814,0.7008277373362608,0.7188562339579156,0.7110021101545269,0.7823591052004039,0.7609022011795019,0.7219963815662886,0.6911250729513482,0.7563808684077464,0.7704463053599233,0.3076539730118498,0.31441581036827154,0.3168501208641941,0.3191715702494075,0.32597988727167265,0.3478596975835703
2016-12-12,0.5721411413630113,0.596615652606694,0.5806528614907203,0.030183288258276344,0.8358934583093101,0.8043122205266577,0.7496402562992577,0.73342679415184,0.7875329678881869,0.8146733019935478,0.7166246005176856,0.74330885386714,0.7263793311227226,0.6709645589463664,0.6713125288175806,0.6814303423422844,0.2302809985216223,0.24840375660220013,0.24129341417215772,0.22597588145619474,0.17575437366108218,0.1641059231387586,0.7517941545086442,0.736893266962765,0.7127337717109214,0.7185073906041295,0.76467464323717,0.7823838873902345,0.7523810898823211,0.7740777857554632,0.7457996418630943,0.7002530761793191,0.7112550481107354,0.7400731751669752,0.22004188699170368,0.2210001295819078,0.21878247673457485,0.22486058900282752,0.22557042435478508,0.25612217770221235,0.711982074157728,0.6923885093339245,0.6804804891086239,0.6887420197327082,0.7150890448468816,0.714882426822628,0.772078583861833,0.7660321605919761,0.7327596522795026,0.6989105929620222,0.7286791030233398,0.7560463053999285,0.30174561102220376,0.31193389585563414,0.3135565677622851,0.3175882937197112,0.31948245436333994,0.33620064899100255
2016-12-13,0.6093228071376784,0.6132885405001867,0.610431461478785,0.05593736313817393,0.8509743681670303,0.8277358570593756,0.780157256335694,0.735634638099509,0.7526426497250401,0.8065402135276761,0.7281729614311453,0.7420889695283251,0.7539209889386955,0.7067001628583872,0.6448189165421461,0.6894510661535304,0.23248917241448475,0.2407247447215484,0.2503210746055407,0.24096912684626415,0.2059601430750607,0.1629027982542998,0.762324867208169,0.7493268070929899,0.7254932635099882,0.7129760447704626,0.737501449986537,0.7791391267077413,0.7719663491323289,0.7765881623860126,0.7773798725110657,0.7329529137506248,0.6803866244423313,0.7385068433329219,0.2293311005505005,0.220405469136908,0.2222791606069593,0.22383312413709455,0.22649514692435024,0.23684231538400125,0.7266136992177358,0.7036216889571192,0.6857177399100048,0.6831074073366814,0.7008277373362608,0.7188562339579156,0.7945207101368535,0.7823591052004039,0.7609022011795019,0.7219963815662886,0.6911250729513482,0.7563808684077464,0.2997661819801681,0.3076539730118498,0.31441581036827154,0.3168501208641941,0.3191715702494075,0.32597988727167265
2016-12-14,0.6072204512376569,0.6237402015677492,0.6046428358298025,0.046609733399162655,0.8500872486901174,0.8358934583093101,0.8043122205266577,0.7496402562992577,0.73342679415184,0.7875329678881869,0.7015376377326351,0.7166246005176856,0.74330885386714,0.7263793311227226,0.6709645589463664,0.6713125288175806,0.23599889889244793,0.2302809985216223,0.24840375660220013,0.24129341417215772,0.22597588145619474,0.17575437366108218,0.765473526728101,0.7517941545086442,0.736893266962765,0.7127337717109214,0.7185073906041295,0.76467464323717,0.7540359416374733,0.7523810898823211,0.7740777857554632,0.7457996418630943,0.7002530761793191,0.7112550481107354,0.23650719253894326,0.22004188699170368,0.2210001295819078,0.21878247673457485,0.22486058900282752,0.22557042435478508,0.7364539716069539,0.711982074157728,0.6923885093339245,0.6804804891086239,0.6887420197327082,0.7150890448468816,0.7773744768437896,0.772078583861833,0.7660321605919761,0.7327596522795026,0.6989105929620222,0.7286791030233398,0.29729775418799265,0.30174561102220376,0.31193389585563414,0.3135565677622851,0.3175882937197112,0.31948245436333994
2016-12-15,0.6091426052033908,0.6285927584919747,0.6094169600763859,0.034104999777327255,0.8426287684363586,0.8509743681670303,0.8277358570593756,0.780157256335694,0.735634638099509,0.7526426497250401,0.690576340144625,0.7281729614311453,0.7420889695283251,0.7539209889386955,0.7067001628583872,0.6448189165421461,0.23640278031810685,0.23248917241448475,0.2407247447215484,0.2503210746055407,0.24096912684626415,0.2059601430750607,0.7684952094584339,0.762324867208169,0.7493268070929899,0.7254932635099882,0.7129760447704626,0.737501449986537,0.75372752533045,0.7719663491323289,0.7765881623860126,0.7773798725110657,0.7329529137506248,0.6803866244423313,0.24196319398275934,0.2293311005505005,0.220405469136908,0.2222791606069593,0.22383312413709455,0.22649514692435024,0.7442386230623905,0.7266136992177358,0.7036216889571192,0.6857177399100048,0.6831074073366814,0.7008277373362608,0.7700182752626363,0.7945207101368535,0.7823591052004039,0.7609022011795019,0.7219963815662886,0.6911250729513482,0.29363202228167923,0.2997661819801681,0.3076539730118498,0.31441581036827154,0.3168501208641941,0.3191715702494075
2016-12-16,0.6048778260919186,0.6211894985691178,0.5998090350301367,0.037001623653680316,0.8261588115381021,0.8500872486901174,0.8358934583093101,0.8043122205266577,0.7496402562992577,0.73342679415184,0.6755448298437781,0.7015376377326351,0.7166246005176856,0.74330885386714,0.7263793311227226,0.6709645589463664,0.23561629201720707,0.23599889889244793,0.2302809985216223,0.24840375660220013,0.24129341417215772,0.22597588145619474,0.7660960648592817,0.765473526728101,0.7517941545086442,0.736893266962765,0.7127337717109214,0.7185073906041295,0.7405607761060459,0.7540359416374733,0.7523810898823211,0.7740777857554632,0.7457996418630943,0.7002530761793191,0.24605507982947017,0.23650719253894326,0.22004188699170368,0.2210001295819078,0.21878247673457485,0.22486058900282752,0.7469357503490036,0.7364539716069539,0.711982074157728,0.6923885093339245,0.6804804891086239,0.6887420197327082,0.7518121689130545,0.7773744768437896,0.772078583861833,0.7660321605919761,0.7327596522795026,0.6989105929620222,0.2895240120273278,0.29729775418799265,0.30174561102220376,0.31193389585563414,0.3135565677622851,0.3175882937197112
2016-12-19,0.6103439514319747,0.6254821450790097,0.6093572835233036,0.026156396736798773,0.812890683964823,0.8426287684363586,0.8509743681670303,0.8277358570593756,0.780157256335694,0.735634638099509,0.6808856116466516,0.690576340144625,0.7281729614311453,0.7420889695283251,0.7539209889386955,0.7067001628583872,0.23237533322850001,0.23640278031810685,0.23248917241448475,0.2407247447215484,0.2503210746055407,0.24096912684626415,0.7669011859860834,0.7684952094584339,0.762324867208169,0.7493268070929899,0.7254932635099882,0.7129760447704626,0.7483436772570394,0.75372752533045,0.7719663491323289,0.7765881623860126,0.7773798725110657,0.7329529137506248,0.24893617701644816,0.24196319398275934,0.2293311005505005,0.220405469136908,0.2222791606069593,0.22383312413709455,0.7495630948386796,0.7442386230623905,0.7266136992177358,0.7036216889571192,0.6857177399100048,0.6831074073366814,0.7515624456723878,0.7700182752626363,0.7945207101368535,0.7823591052004039,0.7609022011795019,0.7219963815662886,0.2851974525038577,0.29363202228167923,0.2997661819801681,0.3076539730118498,0.31441581036827154,0.3168501208641941
2016-12-20,0.6094429417605368,0.640661938534279,0.6189055320164707,0.018925688950928398,0.8077620382131734,0.8261588115381021,0.8500872486901174,0.8358934583093101,0.8043122205266577,0.7496402562992577,0.6944625990452798,0.6755448298437781,0.7015376377326351,0.7166246005176856,0.74330885386714,0.7263793311227226,0.22483954765184594,0.23561629201720707,0.23599889889244793,0.2302809985216223,0.24840375660220013,0.24129341417215772,0.7692889988974918,0.7660960648592817,0.765473526728101,0.7517941545086442,0.736893266962765,0.7127337717109214,0.752187907032464,0.7405607761060459,0.7540359416374733,0.7523810898823211,0.7740777857554632,0.7457996418630943,0.24535175572298723,0.24605507982947017,0.23650719253894326,0.22004188699170368,0.2210001295819078,0.21878247673457485,0.7524866735491713,0.7469357503490036,0.7364539716069539,0.711982074157728,0.6923885093339245,0.6804804891086239,0.7526225431873259,0.7518121689130545,0.7773744768437896,0.772078583861833,0.7660321605919761,0.7327596522795026,0.2787346787542339,0.2895240120273278,0.29729775418799265,0.30174561102220376,0.31193389585563414,0.3135565677622851
2016-12-21,0.6074607204833736,0.6374891128530545,0.6161007340216028,0.013883726929841224,0.801402277306686,0.812890683964823,0.8426287684363586,0.8509743681670303,0.8277358570593756,0.780157256335694,0.6924090487935826,0.6808856116466516,0.690576340144625,0.7281729614311453,0.7420889695283251,0.7539209889386955,0.21182847294412033,0.23237533322850001,0.23640278031810685,0.23248917241448475,0.2407247447215484,0.2503210746055407,0.7701010725096356,0.7669011859860834,0.7684952094584339,0.762324867208169,0.7493268070929899,0.7254932635099882,0.748360564279153,0.7483436772570394,0.75372752533045,0.7719663491323289,0.7765881623860126,0.7773798725110657,0.236435185255449,0.24893617701644816,0.24196319398275934,0.2293311005505005,0.220405469136908,0.2222791606069593,0.7524835091020659,0.7495630948386796,0.7442386230623905,0.7266136992177358,0.7036216889571192,0.6857177399100048,0.7421489620470821,0.7515624456723878,0.7700182752626363,0.7945207101368535,0.7823591052004039,0.7609022011795019,0.26940552233490456,0.2851974525038577,0.29363202228167923,0.2997661819801681,0.3076539730118498,0.31441581036827154
2016-12-22,0.6041570183547684,0.6266019659076769,0.6091782538640568,0.0198773175443124,0.7934178944652841,0.8077620382131734,0.8261588115381021,0.8500872486901174,0.8358934583093101,0.8043122205266577,0.6896991131955628,0.6944625990452798,0.6755448298437781,0.7015376377326351,0.7166246005176856,0.74330885386714,0.19998426784089418,0.22483954765184594,0.23561629201720707,0.23599889889244793,0.2302809985216223,0.24840375660220013,0.7678445192617089,0.7692889988974918,0.7660960648592817,0.765473526728101,0.7517941545086442,0.736893266962765,0.7409071189148164,0.752187907032464,0.7405607761060459,0.7540359416374733,0.7523810898823211,0.7740777857554632,0.2269362902520355,0.24535175572298723,0.24605507982947017,0.23650719253894326,0.22004188699170368,0.2210001295819078,0.7492988895371718,0.7524866735491713,0.7469357503490036,0.7364539716069539,0.711982074157728,0.6923885093339245,0.730763874075249,0.7526225431873259,0.7518121689130545,0.7773744768437896,0.772078583861833,0.7660321605919761,0.2591846917161439,0.2787346787542339,0.2895240120273278,0.29729775418799265,0.30174561102220376,0.31193389585563414
2016-12-23,0.5985707583918539,0.6294637302476048,0.6116249925404308,0.008250753466547146,0.7868804024262159,0.801402277306686,0.812890683964823,0.8426287684363586,0.8509743681670303,0.8277358570593756,0.6921125860211023,0.6924090487935826,0.6808856116466516,0.690576340144625,0.7281729614311453,0.7420889695283251,0.18454722432089377,0.21182847294412033,0.23237533322850001,0.23640278031810685,0.23248917241448475,0.2407247447215484,0.7657829714473315,0.7701010725096356,0.7669011859860834,0.7684952094584339,0.762324867208169,0.7493268070929899,0.7413807712717131,0.748360564279153,0.7483436772570394,0.75372752533045,0.7719663491323289,0.7765881623860126,0.21412389334112802,0.236435185255449,0.24893617701644816,0.24196319398275934,0.2293311005505005,0.220405469136908,0.7457644490991526,0.7524835091020659,0.7495630948386796,0.7442386230623905,0.7266136992177358,0.7036216889571192,0.7295120125001339,0.7421489620470821,0.7515624456723878,0.7700182752626363,0.7945207101368535,0.7823591052004039,0.24654704035140426,0.26940552233490456,0.2851974525038577,0.29363202228167923,0.2997661819801681,0.3076539730118498
2016-12-27,0.6237389618806835,0.6416573348264278,0.6232022438383958,0.02339834333983321,0.7893238952630786,0.7934178944652841,0.8077620382131734,0.8261588115381021,0.8500872486901174,0.8358934583093101,0.7070932348093041,0.6896991131955628,0.6944625990452798,0.6755448298437781,0.7015376377326351,0.7166246005176856,0.181154448043037,0.19998426784089418,0.22483954765184594,0.23561629201720707,0.23599889889244793,0.2302809985216223,0.764928625533753,0.7678445192617089,0.7692889988974918,0.7660960648592817,0.765473526728101,0.7517941545086442,0.7443129666221505,0.7409071189148164,0.752187907032464,0.7405607761060459,0.7540359416374733,0.7523810898823211,0.20750700452034787,0.2269362902520355,0.24535175572298723,0.24605507982947017,0.23650719253894326,0.22004188699170368,0.7450665126251732,0.7492988895371718,0.7524866735491713,0.7469357503490036,0.7364539716069539,0.711982074157728,0.7396626655715789,0.730763874075249,0.7526225431873259,0.7518121689130545,0.7773744768437896,0.772078583861833,0.23641940293809555,0.2591846917161439,0.2787346787542339,0.2895240120273278,0.29729775418799265,0.30174561102220376
2016-12-28,0.6173718268691896,0.6289038198332711,0.6045831592767201,0.028857686322930908,0.7831656312324239,0.7868804024262159,0.801402277306686,0.812890683964823,0.8426287684363586,0.8509743681670303,0.692745153794367,0.6921125860211023,0.6924090487935826,0.6808856116466516,0.690576340144625,0.7281729614311453,0.18829056402853556,0.18454722432089377,0.21182847294412033,0.23237533322850001,0.23640278031810685,0.23248917241448475,0.7547764350832097,0.7657829714473315,0.7701010725096356,0.7669011859860834,0.7684952094584339,0.762324867208169,0.7217292575488458,0.7413807712717131,0.748360564279153,0.7483436772570394,0.75372752533045,0.7719663491323289,0.20737949370426562,0.21412389334112802,0.236435185255449,0.24893617701644816,0.24196319398275934,0.2293311005505005,0.739708652736764,0.7457644490991526,0.7524835091020659,0.7495630948386796,0.7442386230623905,0.7266136992177358,0.7229867622345667,0.7295120125001339,0.7421489620470821,0.7515624456723878,0.7700182752626363,0.7945207101368535,0.22933778548067135,0.24654704035140426,0.26940552233490456,0.2851974525038577,0.29363202228167923,0.2997661819801681
