timestamp,open,high,low,close,volume,velocity_16w_0ts,velocity_16w_2ts,velocity_16w_4ts,velocity_16w_6ts,velocity_16w_8ts,velocity_16w_10ts,acceleration_16w_0ts,acceleration_16w_2ts,acceleration_16w_4ts,acceleration_16w_6ts,acceleration_16w_8ts,acceleration_16w_10ts,atr_16w_0ts,atr_16w_2ts,atr_16w_4ts,atr_16w_6ts,atr_16w_8ts,atr_16w_10ts,velocity_32w_0ts,velocity_32w_2ts,velocity_32w_4ts,velocity_32w_6ts,velocity_32w_8ts,velocity_32w_10ts,acceleration_32w_0ts,acceleration_32w_2ts,acceleration_32w_4ts,acceleration_32w_6ts,acceleration_32w_8ts,acceleration_32w_10ts,atr_32w_0ts,atr_32w_2ts,atr_32w_4ts,atr_32w_6ts,atr_32w_8ts,atr_32w_10ts,velocity_64w_0ts,velocity_64w_2ts,velocity_64w_4ts,velocity_64w_6ts,velocity_64w_8ts,velocity_64w_10ts,acceleration_64w_0ts,acceleration_64w_2ts,acceleration_64w_4ts,acceleration_64w_6ts,acceleration_64w_8ts,acceleration_64w_10ts,atr_64w_0ts,atr_64w_2ts,atr_64w_4ts,atr_64w_6ts,atr_64w_8ts,atr_64w_10ts
2023-12-11,44.67,46.08,44.6,45.97,75770017,0.008736649837018273,-0.0042963543747300825,-0.007912262860632957,-0.004350532769255455,-0.002836288656786312,-0.0005292585154488272,0.00710666015396022,0.005235235238723934,-0.00040687116884186025,9.115457781394554e-05,-0.0011195369131664634,-0.004285621150492247,1.9205195261437908,1.932563398692811,1.6111690686274502,1.2027727287581684,1.005356209150327,1.1180847058823544,-0.0021122119010841267,-0.006283856190502313,-0.0038749375615938497,0.0018991458815249551,0.006780270953810064,0.0129421324805441,0.002841955481088121,0.000392941553412296,-0.002447840415074065,-0.0018930228258908777,-0.0028739920008771236,-0.004043491288857393,1.6066417149435532,1.509108311794415,1.3492492929292932,1.1986220432263817,1.181277863190732,1.288208683897803,0.0096940584146461,0.009673910591982082,0.011232970048125512,0.013124055391571687,0.014223858530781897,0.014866909570429243,0.00022637318199913992,-0.00035332446396285633,-0.0008585651922330406,-0.00047675673517089123,-0.00038101869726903104,-0.0004141055408330985,1.4113408924177677,1.3774027033961411,1.3386436599164726,1.334127789109039,1.3901091774313654,1.483451619358651
2023-12-12,45.98,47.1,45.57,47.08,71449741,0.01593162020333372,0.001629989683058053,-0.009531589613454017,-0.007505391691791097,-0.004441687347069401,-0.0017167517436198487,0.007194970366315445,0.0059263440577881354,-0.0016193267528210598,-0.0031548589225356416,-0.0016053986902830886,-0.0011874932281710215,1.8332081699346403,1.9621603758169939,1.7786300490196083,1.4445435539215674,1.0951921568627438,1.0020540849673216,0.0013967972584243427,-0.004954167382172248,-0.006676797743914609,-0.0014270971465197846,0.003792168707415833,0.009654262954687187,0.0035090091595084694,0.001329688808330065,-0.002801860182320759,-0.0033262430280447397,-0.002988102246394231,-0.0032878695258569124,1.6349479909387994,1.5683933318478909,1.4245146323529416,1.2834724108734403,1.1787799591503272,1.2152653698752245,0.010181053726028289,0.00946768523264696,0.010027235055944939,0.012091535240358553,0.013600812126742579,0.014604877228050928,0.0004869953113821879,-0.00020622535933512154,-0.0012057349921805738,-0.0010325201512131343,-0.000623046404039318,-0.0002620323423783155,1.4228887813228441,1.3969296751570193,1.3530732230558797,1.335663402575434,1.3591844869771432,1.4309839673174052
2023-12-13,47.38,49.0694,47.1,48.74,115040663,0.02296172250959838,0.008736649837018273,-0.0042963543747300825,-0.007912262860632957,-0.004350532769255455,-0.002836288656786312,0.007030102306264663,0.00710666015396022,0.005235235238723934,-0.00040687116884186025,9.115457781394554e-05,-0.0011195369131664634,1.7907727205882353,1.9205195261437908,1.932563398692811,1.6111690686274502,1.2027727287581684,1.005356209150327,0.0058712816866672846,-0.0021122119010841267,-0.006283856190502313,-0.0038749375615938497,0.0018991458815249551,0.006780270953810064,0.004474484428242942,0.002841955481088121,0.000392941553412296,-0.002447840415074065,-0.0018930228258908777,-0.0028739920008771236,1.6755299428104573,1.6066417149435532,1.509108311794415,1.3492492929292932,1.1986220432263817,1.181277863190732,0.011017553100547861,0.0096940584146461,0.009673910591982082,0.011232970048125512,0.013124055391571687,0.014223858530781897,0.0008364993745195726,0.00022637318199913992,-0.00035332446396285633,-0.0008585651922330406,-0.00047675673517089123,-0.00038101869726903104,1.441455316061254,1.4113408924177677,1.3774027033961411,1.3386436599164726,1.334127789109039,1.3901091774313654
2023-12-14,49.25,49.73,47.5501,48.66,101348862,0.025284537426574882,0.01593162020333372,0.001629989683058053,-0.009531589613454017,-0.007505391691791097,-0.004441687347069401,0.002322814916976501,0.007194970366315445,0.0059263440577881354,-0.0016193267528210598,-0.0031548589225356416,-0.0016053986902830886,1.8161005228758165,1.8332081699346403,1.9621603758169939,1.7786300490196083,1.4445435539215674,1.0951921568627438,0.00859765272910984,0.0013967972584243427,-0.004954167382172248,-0.006676797743914609,-0.0014270971465197846,0.003792168707415833,0.0027263710424425547,0.0035090091595084694,0.001329688808330065,-0.002801860182320759,-0.0033262430280447397,-0.002988102246394231,1.7397459098336299,1.6349479909387994,1.5683933318478909,1.4245146323529416,1.2834724108734403,1.1787799591503272,0.011423274347761136,0.010181053726028289,0.00946768523264696,0.010027235055944939,0.012091535240358553,0.013600812126742579,0.0004057212472132754,0.0004869953113821879,-0.00020622535933512154,-0.0012057349921805738,-0.0010325201512131343,-0.000623046404039318,1.4689431101074852,1.4228887813228441,1.3969296751570193,1.3530732230558797,1.335663402575434,1.3591844869771432
2023-12-15,48.94,49.79,48.7,49.24,78365489,0.025015415881602276,0.02296172250959838,0.008736649837018273,-0.0042963543747300825,-0.007912262860632957,-0.004350532769255455,-0.0002691215449726059,0.007030102306264663,0.00710666015396022,0.005235235238723934,-0.00040687116884186025,9.115457781394554e-05,1.7595622712418297,1.7907727205882353,1.9205195261437908,1.932563398692811,1.6111690686274502,1.2027727287581684,0.010762243766786028,0.0058712816866672846,-0.0021122119010841267,-0.006283856190502313,-0.0038749375615938497,0.0018991458815249551,0.002164591037676189,0.004474484428242942,0.002841955481088121,0.000392941553412296,-0.002447840415074065,-0.0018930228258908777,1.762248404634581,1.6755299428104573,1.6066417149435532,1.509108311794415,1.3492492929292932,1.1986220432263817,0.011656032904730829,0.011017553100547861,0.0096940584146461,0.009673910591982082,0.011232970048125512,0.013124055391571687,0.00023275855696969217,0.0008364993745195726,0.00022637318199913992,-0.00035332446396285633,-0.0008585651922330406,-0.00047675673517089123,1.4843126549549988,1.441455316061254,1.4113408924177677,1.3774027033961411,1.3386436599164726,1.334127789109039
2023-12-18,49.49,50.6,49.3667,50.27,58217985,0.02423210465578629,0.025284537426574882,0.01593162020333372,0.001629989683058053,-0.009531589613454017,-0.007505391691791097,-0.0007833112258159858,0.002322814916976501,0.007194970366315445,0.0059263440577881354,-0.0016193267528210598,-0.0031548589225356416,1.6664331944444442,1.8161005228758165,1.8332081699346403,1.9621603758169939,1.7786300490196083,1.4445435539215674,0.012928843588210448,0.00859765272910984,0.0013967972584243427,-0.004954167382172248,-0.006676797743914609,-0.0014270971465197846,0.0021665998214244198,0.0027263710424425547,0.0035090091595084694,0.001329688808330065,-0.002801860182320759,-0.0033262430280447397,1.7640026581996433,1.7397459098336299,1.6349479909387994,1.5683933318478909,1.4245146323529416,1.2834724108734403,0.011915753919223615,0.011423274347761136,0.010181053726028289,0.00946768523264696,0.010027235055944939,0.012091535240358553,0.0002597210144927864,0.0004057212472132754,0.0004869953113821879,-0.00020622535933512154,-0.0012057349921805738,-0.0010325201512131343,1.492797580735237,1.4689431101074852,1.4228887813228441,1.3969296751570193,1.3530732230558797,1.335663402575434
2023-12-19,50.42,51.06,50.355,51.02,59686431,0.021957255422391686,0.025015415881602276,0.02296172250959838,0.008736649837018273,-0.0042963543747300825,-0.007912262860632957,-0.0022748492333946047,-0.0002691215449726059,0.007030102306264663,0.00710666015396022,0.005235235238723934,-0.00040687116884186025,1.479983986928104,1.7595622712418297,1.7907727205882353,1.9205195261437908,1.932563398692811,1.6111690686274502,0.0147016940022473,0.010762243766786028,0.0058712816866672846,-0.0021122119010841267,-0.006283856190502313,-0.0038749375615938497,0.0017728504140368528,0.002164591037676189,0.004474484428242942,0.002841955481088121,0.000392941553412296,-0.002447840415074065,1.7109958608140223,1.762248404634581,1.6755299428104573,1.6066417149435532,1.509108311794415,1.3492492929292932,0.012033706800296251,0.011656032904730829,0.011017553100547861,0.0096940584146461,0.009673910591982082,0.011232970048125512,0.00011795288107263602,0.00023275855696969217,0.0008364993745195726,0.00022637318199913992,-0.00035332446396285633,-0.0008585651922330406,1.484704546344859,1.4843126549549988,1.441455316061254,1.4113408924177677,1.3774027033961411,1.3386436599164726
2023-12-20,50.48,51.27,48.46,48.54,88082510,0.011531110834182456,0.02423210465578629,0.025284537426574882,0.01593162020333372,0.001629989683058053,-0.009531589613454017,-0.01042614458820923,-0.0007833112258159858,0.002322814916976501,0.007194970366315445,0.0059263440577881354,-0.0016193267528210598,1.5253055555555557,1.6664331944444442,1.8161005228758165,1.8332081699346403,1.9621603758169939,1.7786300490196083,0.01237115093938046,0.012928843588210448,0.00859765272910984,0.0013967972584243427,-0.004954167382172248,-0.006676797743914609,-0.002330543062866841,0.0021665998214244198,0.0027263710424425547,0.0035090091595084694,0.001329688808330065,-0.002801860182320759,1.7315383905228756,1.7640026581996433,1.7397459098336299,1.6349479909387994,1.5683933318478909,1.4245146323529416,0.010823624453233816,0.011915753919223615,0.011423274347761136,0.010181053726028289,0.00946768523264696,0.010027235055944939,-0.0012100823470624356,0.0002597210144927864,0.0004057212472132754,0.0004869953113821879,-0.00020622535933512154,-0.0012057349921805738,1.5044546645137273,1.492797580735237,1.4689431101074852,1.4228887813228441,1.3969296751570193,1.3530732230558797
2023-12-21,49.89,50.27,48.94,50.145,74544711,0.006698277196269586,0.021957255422391686,0.025015415881602276,0.02296172250959838,0.008736649837018273,-0.0042963543747300825,-0.00483283363791287,-0.0022748492333946047,-0.0002691215449726059,0.007030102306264663,0.00710666015396022,0.005235235238723934,1.6010239379084978,1.479983986928104,1.7595622712418297,1.7907727205882353,1.9205195261437908,1.932563398692811,0.012015704724342768,0.0147016940022473,0.010762243766786028,0.0058712816866672846,-0.0021122119010841267,-0.006283856190502313,-0.00035544621503769136,0.0017728504140368528,0.002164591037676189,0.004474484428242942,0.002841955481088121,0.000392941553412296,1.7458324792038031,1.7109958608140223,1.762248404634581,1.6755299428104573,1.6066417149435532,1.509108311794415,0.010173809104053966,0.012033706800296251,0.011656032904730829,0.011017553100547861,0.0096940584146461,0.009673910591982082,-0.0006498153491798497,0.00011795288107263602,0.00023275855696969217,0.0008364993745195726,0.00022637318199913992,-0.00035332446396285633,1.5257129600087416,1.484704546344859,1.4843126549549988,1.441455316061254,1.4113408924177677,1.3774027033961411
2023-12-22,50.6,50.94,49.64,50.35,66210036,0.0027677183727394805,0.011531110834182456,0.02423210465578629,0.025284537426574882,0.01593162020333372,0.001629989683058053,-0.003930558823530106,-0.01042614458820923,-0.0007833112258159858,0.002322814916976501,0.007194970366315445,0.0059263440577881354,1.6207823529411773,1.5253055555555557,1.6664331944444442,1.8161005228758165,1.8332081699346403,1.9621603758169939,0.011443077319134076,0.01237115093938046,0.012928843588210448,0.00859765272910984,0.0013967972584243427,-0.004954167382172248,-0.0005726274052086922,-0.002330543062866841,0.0021665998214244198,0.0027263710424425547,0.0035090091595084694,0.001329688808330065,1.7367236519607847,1.7315383905228756,1.7640026581996433,1.7397459098336299,1.6349479909387994,1.5683933318478909,0.009485698378812746,0.010823624453233816,0.011915753919223615,0.011423274347761136,0.010181053726028289,0.00946768523264696,-0.00068811072524122,-0.0012100823470624356,0.0002597210144927864,0.0004057212472132754,0.0004869953113821879,-0.00020622535933512154,1.5383086011557892,1.5044546645137273,1.492797580735237,1.4689431101074852,1.4228887813228441,1.3969296751570193
2023-12-26,50.64,51.51,50.62,51.27,43685609,0.002343962230397789,0.006698277196269586,0.021957255422391686,0.025015415881602276,0.02296172250959838,0.008736649837018273,-0.00042375614234169134,-0.00483283363791287,-0.0022748492333946047,-0.0002691215449726059,0.007030102306264663,0.00710666015396022,1.5697798366013078,1.6010239379084978,1.479983986928104,1.7595622712418297,1.7907727205882353,1.9205195261437908,0.011522835141553056,0.012015704724342768,0.0147016940022473,0.010762243766786028,0.0058712816866672846,-0.0021122119010841267,7.975782241897988e-05,-0.00035544621503769136,0.0017728504140368528,0.002164591037676189,0.004474484428242942,0.002841955481088121,1.6976690285204994,1.7458324792038031,1.7109958608140223,1.762248404634581,1.6755299428104573,1.6066417149435532,0.009101415325471596,0.010173809104053966,0.012033706800296251,0.011656032904730829,0.011017553100547861,0.0096940584146461,-0.0003842830533411501,-0.0006498153491798497,0.00011795288107263602,0.00023275855696969217,0.0008364993745195726,0.00022637318199913992,1.540178572584823,1.5257129600087416,1.484704546344859,1.4843126549549988,1.441455316061254,1.4113408924177677
2023-12-27,51.35,51.66,51.02,51.54,55314654,0.003471608534147297,0.0027677183727394805,0.011531110834182456,0.02423210465578629,0.025284537426574882,0.01593162020333372,0.0011276463037495077,-0.003930558823530106,-0.01042614458820923,-0.0007833112258159858,0.002322814916976501,0.007194970366315445,1.3852477859477115,1.6207823529411773,1.5253055555555557,1.6664331944444442,1.8161005228758165,1.8332081699346403,0.011552396232267892,0.011443077319134076,0.01237115093938046,0.012928843588210448,0.00859765272910984,0.0013967972584243427,2.9561090714835814e-05,-0.0005726274052086922,-0.002330543062866841,0.0021665998214244198,0.0027263710424425547,0.0035090091595084694,1.6047648388294709,1.7367236519607847,1.7315383905228756,1.7640026581996433,1.7397459098336299,1.6349479909387994,0.008770544277872716,0.009485698378812746,0.010823624453233816,0.011915753919223615,0.011423274347761136,0.010181053726028289,-0.00033087104759887964,-0.00068811072524122,-0.0012100823470624356,0.0002597210144927864,0.0004057212472132754,0.0004869953113821879,1.5229789678839678,1.5383086011557892,1.5044546645137273,1.492797580735237,1.4689431101074852,1.4228887813228441
2023-12-28,51.92,52.01,51.27,51.41,42884113,0.0027771652157806415,0.002343962230397789,0.006698277196269586,0.021957255422391686,0.025015415881602276,0.02296172250959838,-0.0006944433183666554,-0.00042375614234169134,-0.00483283363791287,-0.0022748492333946047,-0.0002691215449726059,0.007030102306264663,1.18216153594771,1.5697798366013078,1.6010239379084978,1.479983986928104,1.7595622712418297,1.7907727205882353,0.011072829928949979,0.011522835141553056,0.012015704724342768,0.0147016940022473,0.010762243766786028,0.0058712816866672846,-0.00047956630331791317,7.975782241897988e-05,-0.00035544621503769136,0.0017728504140368528,0.002164591037676189,0.004474484428242942,1.4751271553773013,1.6976690285204994,1.7458324792038031,1.7109958608140223,1.762248404634581,1.6755299428104573,0.00827963851040403,0.009101415325471596,0.010173809104053966,0.012033706800296251,0.011656032904730829,0.011017553100547861,-0.0004909057674686856,-0.0003842830533411501,-0.0006498153491798497,0.00011795288107263602,0.00023275855696969217,0.0008364993745195726,1.4934159121665371,1.540178572584823,1.5257129600087416,1.484704546344859,1.4843126549549988,1.441455316061254
2023-12-29,51.38,51.5236,50.0,50.7,67122688,1.9100022798923533e-05,0.003471608534147297,0.0027677183727394805,0.011531110834182456,0.02423210465578629,0.025284537426574882,-0.002758065192981718,0.0011276463037495077,-0.003930558823530106,-0.01042614458820923,-0.0007833112258159858,0.002322814916976501,1.0906369444444413,1.3852477859477115,1.6207823529411773,1.5253055555555557,1.6664331944444442,1.8161005228758165,0.008915031420438702,0.011552396232267892,0.011443077319134076,0.01237115093938046,0.012928843588210448,0.00859765272910984,-0.002157798508511277,2.9561090714835814e-05,-0.0005726274052086922,-0.002330543062866841,0.0021665998214244198,0.0027263710424425547,1.3800884291443836,1.6047648388294709,1.7367236519607847,1.7315383905228756,1.7640026581996433,1.7397459098336299,0.007476647421496896,0.008770544277872716,0.009485698378812746,0.010823624453233816,0.011915753919223615,0.011423274347761136,-0.0008029910889071346,-0.00033087104759887964,-0.00068811072524122,-0.0012100823470624356,0.0002597210144927864,0.0004057212472132754,1.4696496010181943,1.5229789678839678,1.5383086011557892,1.5044546645137273,1.492797580735237,1.4689431101074852
