timestamp,open,high,low,close,adjclose,volume
2017-10-20,10.194999694824219,10.21916675567627,10.117500305175781,10.147500038146973,9.905766487121582,33277200
2017-10-23,10.21166706085205,10.214166641235352,9.910833358764648,9.958333015441895,9.72110652923584,30728400
2017-10-24,10.00583267211914,10.064167022705078,9.892499923706055,10.009166717529297,9.77072811126709,29436000
2017-10-25,9.941666603088379,10.039999961853027,9.664167404174805,9.887499809265137,9.651960372924805,44595600
2017-10-26,9.873332977294922,9.939167022705078,9.78166675567627,9.795832633972168,9.562477111816406,36384000
2017-10-27,10.261667251586914,10.699167251586914,10.235833168029785,10.640000343322754,10.386534690856934,73909200
2017-10-30,10.613332748413086,10.84000015258789,10.59000015258789,10.715832710266113,10.46056079864502,48278400
2017-10-31,10.811667442321777,10.879166603088379,10.72583293914795,10.829167366027832,10.571195602416992,30098400
2017-11-01,10.96500015258789,10.979999542236328,10.695833206176758,10.8149995803833,10.557364463806152,41532000
2017-11-02,10.782500267028809,10.797499656677246,10.537500381469727,10.760000228881836,10.503674507141113,45890400
2017-11-03,10.874167442321777,11.072500228881836,10.764166831970215,11.0600004196167,10.796528816223145,43350000
2017-11-06,11.040833473205566,11.1899995803833,11.02750015258789,11.172499656677246,10.90634822845459,38048400
2017-11-07,11.147500038146973,11.240833282470703,11.079999923706055,11.19083309173584,10.924246788024902,46660800
2017-11-08,11.180000305175781,11.337499618530273,11.138333320617676,11.330833435058594,11.06091022491455,34431600
2017-11-09,11.055000305175781,11.166666984558105,10.804166793823242,11.14916706085205,10.883570671081543,81597600
2017-11-10,11.074167251586914,11.171667098999023,11.011667251586914,11.145833015441895,10.880317687988281,33218400
2017-11-13,11.028332710266113,11.228333473205566,11.019166946411133,11.179166793823242,10.912856101989746,37572000
2017-11-14,11.066666603088379,11.103333473205566,10.903332710266113,11.066666603088379,10.803037643432617,45500400
2017-11-15,10.925000190734863,10.995833396911621,10.729999542236328,10.904167175292969,10.644410133361816,40334400
2017-11-16,11.075833320617676,11.392499923706055,11.069999694824219,11.3125,11.043013572692871,40426800
2017-11-17,11.324167251586914,11.346667289733887,11.15583324432373,11.185832977294922,10.919364929199219,34676400
2017-11-20,11.203332901000977,11.241666793823242,11.113332748413086,11.158332824707031,10.892518997192383,25029600
2017-11-21,11.314167022705078,11.533332824707031,11.302499771118164,11.510000228881836,11.235808372497559,35371200
2017-11-22,11.550832748413086,11.592499732971191,11.485833168029785,11.555832862854004,11.28055191040039,30058800
2017-11-24,11.600000381469727,11.694999694824219,11.578332901000977,11.685832977294922,11.407453536987305,19976400
2017-11-27,11.670832633972168,11.751667022705078,11.59000015258789,11.666666984558105,11.388744354248047,33418800
2017-11-28,11.745833396911621,11.779167175292969,11.55916690826416,11.7524995803833,11.47253131866455,35152800
2017-11-29,11.723333358764648,11.723333358764648,10.979999542236328,11.148332595825195,10.882756233215332,104144400
2017-11-30,11.28833293914795,11.486666679382324,11.204167366027832,11.425000190734863,11.152833938598633,59390400
2017-12-01,11.204167366027832,11.435832977294922,10.77416706085205,11.272500038146973,11.003968238830566,85147200
2017-12-04,11.493332862854004,11.519166946411133,10.849166870117188,10.883333206176758,10.624073028564453,82722000
2017-12-05,10.864167213439941,11.27416706085205,10.745833396911621,10.89916706085205,10.639528274536133,57740400
2017-12-06,10.778332710266113,11.095832824707031,10.738332748413086,11.043333053588867,10.78026008605957,47379600
2017-12-07,11.050000190734863,11.25,11.007499694824219,11.15250015258789,10.886825561523438,38078400
2017-12-08,11.399999618530273,11.481666564941406,11.25,11.300000190734863,11.030813217163086,44200800
2017-12-11,11.317500114440918,11.573332786560059,11.3125,11.55916690826416,11.283803939819336,35784000
2017-12-12,11.542499542236328,11.618332862854004,11.44333267211914,11.515832901000977,11.241503715515137,36688800
2017-12-13,11.646666526794434,11.6899995803833,11.53166675567627,11.573332786560059,11.297633171081543,41671200
2017-12-14,11.640832901000977,11.724166870117188,11.512499809265137,11.55666732788086,11.281365394592285,35623200
2017-12-15,11.691666603088379,11.984167098999023,11.62833309173584,11.932499885559082,11.64824390411377,55834800
2017-12-18,12.167499542236328,12.27416706085205,12.116666793823242,12.239167213439941,11.947606086730957,40540800
2017-12-19,12.173333168029785,12.212499618530273,11.927499771118164,12.039999961853027,11.753183364868164,49434000
2017-12-20,12.154999732971191,12.15999984741211,11.840832710266113,11.989999771118164,11.704374313354492,35575200
2017-12-21,12.032500267028809,12.142499923706055,11.94333267211914,11.984167098999023,11.69867992401123,33259200
2017-12-22,11.933333396911621,11.957500457763672,11.84333324432373,11.944167137145996,11.65963363647461,21246000
2017-12-26,11.75333309173584,11.793333053588867,11.615833282470703,11.750832557678223,11.470905303955078,24433200
2017-12-27,11.751667022705078,11.845000267028809,11.716667175292969,11.750832557678223,11.470905303955078,22598400
2017-12-28,11.854999542236328,11.865833282470703,11.748332977294922,11.782500267028809,11.50181770324707,23365200
2017-12-29,11.826666831970215,11.826666831970215,11.551667213439941,11.5600004196167,11.284618377685547,34279200
2018-01-02,11.741666793823242,12.178333282470703,11.657500267028809,12.153332710266113,11.863816261291504,45867600
2018-01-03,12.202500343322754,12.555000305175781,12.200833320617676,12.509166717529297,12.211174011230469,42612000
2018-01-04,12.65583324432373,12.700833320617676,12.53833293914795,12.582500457763672,12.282759666442871,35012400
2018-01-05,12.758333206176758,12.989999771118164,12.692500114440918,12.962499618530273,12.653707504272461,41190000
2018-01-08,12.960832595825195,13.133333206176758,12.948332786560059,13.106666564941406,12.794440269470215,36126000
2018-01-09,13.186667442321777,13.230833053588867,13.0,13.116666793823242,12.80420207977295,52084800
2018-01-10,12.93416690826416,13.028332710266113,12.767499923706055,13.023332595825195,12.713091850280762,47926800
2018-01-11,13.089166641235352,13.284167289733887,13.028332710266113,13.284167289733887,12.96771240234375,37419600
2018-01-12,13.239167213439941,13.617500305175781,13.201666831970215,13.56583309173584,13.242668151855469,44780400
2018-01-16,13.84000015258789,14.055832862854004,13.34000015258789,13.460832595825195,13.140169143676758,82510800
2018-01-17,13.640000343322754,13.954167366027832,13.455833435058594,13.885000228881836,13.554232597351074,41312400
2018-01-18,13.824167251586914,13.990833282470703,13.72583293914795,13.898332595825195,13.56724739074707,47197200
2018-01-19,14.017499923706055,14.091667175292969,13.820833206176758,14.03166675567627,13.697405815124512,42474000
2018-01-22,13.998332977294922,14.470000267028809,13.962499618530273,14.470000267028809,14.125297546386719,51931200
2018-01-23,14.609167098999023,14.8725004196167,14.58666706085205,14.83666706085205,14.48322868347168,64671600
2018-01-24,14.917499542236328,15.021666526794434,14.287500381469727,14.535833358764648,14.189560890197754,104536800
2018-01-25,14.839166641235352,14.850000381469727,14.38083267211914,14.517499923706055,14.17166519165039,66650400
2018-01-26,14.75,15.165833473205566,14.673333168029785,15.165833473205566,14.804553031921387,53218800
2018-01-29,15.075833320617676,15.178333282470703,14.867500305175781,14.96500015258789,14.608505249023438,66174000
2018-01-30,14.548333168029785,14.779167175292969,14.356666564941406,14.582500457763672,14.235116004943848,66253200
2018-01-31,14.837499618530273,14.921667098999023,14.5,14.762499809265137,14.41082763671875,55498800
2018-02-01,14.435832977294922,14.850000381469727,14.239999771118164,14.393333435058594,14.050455093383789,63984000
2018-02-02,14.232500076293945,14.319167137145996,13.492500305175781,13.514166831970215,13.192232131958008,95092800
2018-02-05,13.145833015441895,13.803333282470703,11.884166717529297,11.954167366027832,11.669395446777344,115314000
2018-02-06,11.401666641235352,12.916666984558105,11.2524995803833,12.875832557678223,12.569104194641113,119691600
2018-02-07,12.755000114440918,13.165833473205566,12.366666793823242,12.366666793823242,12.072068214416504,88056000
2018-02-08,12.49416732788086,12.511667251586914,10.833333015441895,10.834166526794434,10.576075553894043,108202800
2018-02-09,11.266667366027832,11.595832824707031,10.100000381469727,11.34416675567627,11.073925971984863,160172400
2018-02-12,11.731666564941406,12.199167251586914,11.435832977294922,11.979166984558105,11.693798065185547,87528000
2018-02-13,11.769166946411133,12.216667175292969,11.697500228881836,12.125,11.836158752441406,54027600
2018-02-14,11.94333267211914,12.885000228881836,11.930832862854004,12.835000038146973,12.529245376586914,84057600
2018-02-15,13.166666984558105,13.523332595825195,12.765000343322754,13.50583267211914,13.184096336364746,95187600
2018-02-16,13.407500267028809,13.789167404174805,13.279167175292969,13.354999542236328,13.036857604980469,85276800
2018-02-20,13.201666831970215,13.770000457763672,13.189167022705078,13.421667098999023,13.101936340332031,72934800
2018-02-21,13.614167213439941,14.017499923706055,13.291666984558105,13.300832748413086,12.983981132507324,88738800
2018-02-22,13.49416732788086,13.695833206176758,13.201666831970215,13.303333282470703,12.986421585083008,83301600
2018-02-23,13.604999542236328,14.104999542236328,13.46166706085205,14.095832824707031,13.760043144226074,71384400
2018-02-26,14.317500114440918,14.668333053588867,14.286666870117188,14.661666870117188,14.312396049499512,66975600
2018-02-27,14.6875,14.765832901000977,14.118332862854004,14.136667251586914,13.799903869628906,86654400
2018-02-28,14.3725004196167,14.512499809265137,13.838333129882812,13.852499961853027,13.522505760192871,76507200
2018-03-01,13.883333206176758,14.06833267211914,12.80666732788086,13.185832977294922,12.871720314025879,125958000
2018-03-02,12.723333358764648,13.611666679382324,12.5649995803833,13.548333168029785,13.225584030151367,96699600
2018-03-05,13.357500076293945,14.09333324432373,13.196666717529297,13.973333358764648,13.640460968017578,74440800
2018-03-06,14.18166732788086,14.307499885559082,13.899999618530273,14.149999618530273,13.812918663024902,71030400
2018-03-07,13.840832710266113,14.291666984558105,13.768333435058594,14.25583267211914,13.916230201721191,66882000
2018-03-08,14.414999961853027,14.518333435058594,14.259166717529297,14.46833324432373,14.123668670654297,57584400
2018-03-09,14.796667098999023,15.310832977294922,14.731666564941406,15.310832977294922,14.946099281311035,73674000
2018-03-12,15.458333015441895,15.680832862854004,15.361666679382324,15.539999961853027,15.169806480407715,66339600
2018-03-13,15.458333015441895,15.680832862854004,14.821666717529297,14.97583293914795,14.619078636169434,91146000
2018-03-14,15.164999961853027,15.210832595825195,14.733332633972168,14.925000190734863,14.569457054138184,66811200
2018-03-15,14.970000267028809,15.150833129882812,14.720000267028809,14.858332633972168,14.504378318786621,55448400
2018-03-16,14.94333267211914,15.05666732788086,14.733332633972168,14.760000228881836,14.4083890914917,39134400
2018-03-19,14.374167442321777,14.374167442321777,13.422499656677246,13.833333015441895,13.503795623779297,97116000
2018-03-20,13.83666706085205,14.033332824707031,13.680832862854004,13.9350004196167,13.60304069519043,46096800
2018-03-21,13.833333015441895,14.216667175292969,13.561667442321777,13.733332633972168,13.40617847442627,66248400
2018-03-22,13.199999809265137,13.466667175292969,12.683333396911621,12.729999542236328,12.426748275756836,102939600
2018-03-23,12.683333396911621,12.791666984558105,11.701666831970215,11.701666831970215,11.4229097366333,108799200
2018-03-26,12.416666984558105,13.069999694824219,11.864999771118164,13.018333435058594,12.708209991455078,91752000
2018-03-27,13.324167251586914,13.324167251586914,11.430832862854004,11.770000457763672,11.489615440368652,136807200
2018-03-28,11.564167022705078,11.901666641235352,11.083333015441895,11.364167213439941,11.093449592590332,121144800
2018-03-29,11.536666870117188,12.308333396911621,11.210832595825195,11.993332862854004,11.70762825012207,98536800
2018-04-02,11.710000038146973,11.875,10.564167022705078,10.928333282470703,10.667998313903809,122476800
2018-04-03,11.229166984558105,11.433333396911621,10.699167251586914,11.295000076293945,11.025930404663086,110902800
2018-04-04,10.635832786560059,11.93166732788086,10.600000381469727,11.829167366027832,11.547372817993164,108364800
2018-04-05,12.18166732788086,12.229166984558105,11.763333320617676,12.015000343322754,11.728778839111328,91677600
2018-04-06,11.640832901000977,11.984999656677246,10.951666831970215,11.118332862854004,10.853471755981445,116145600
2018-04-09,11.411666870117188,12.021666526794434,11.295832633972168,11.340832710266113,11.070671081542969,87945600
2018-04-10,11.870833396911621,12.212499618530273,11.636667251586914,12.09000015258789,11.801993370056152,97437600
2018-04-11,11.883333206176758,12.28083324432373,11.85083293914795,11.886667251586914,11.603503227233887,71720400
2018-04-12,12.125,12.4375,12.082500457763672,12.303333282470703,12.010244369506836,71383200
2018-04-13,12.500832557678223,12.553333282470703,11.971667289733887,12.120833396911621,11.832090377807617,71242800
2018-04-16,12.368332862854004,12.532500267028809,12.148332595825195,12.388333320617676,12.093219757080078,59149200
2018-04-17,12.760000228881836,13.276666641235352,12.695833206176758,13.180832862854004,12.866838455200195,62073600
2018-04-18,13.199999809265137,13.412500381469727,13.008333206176758,13.272500038146973,12.956323623657227,59044800
2018-04-19,13.080833435058594,13.164999961853027,12.770833015441895,12.911666870117188,12.604086875915527,64509600
2018-04-20,12.8125,12.833333015441895,12.158332824707031,12.292499542236328,11.999667167663574,70406400
2018-04-23,12.463333129882812,12.609999656677246,12.0,12.195833206176758,11.905304908752441,61666800
2018-04-24,12.356666564941406,12.424166679382324,11.180000305175781,11.418333053588867,11.14632511138916,106509600
2018-04-25,11.473333358764648,11.600000381469727,10.989999771118164,11.463333129882812,11.190254211425781,105408000
2018-04-26,11.89916706085205,12.291666984558105,11.78499984741211,12.174166679382324,11.884153366088867,70996800
2018-04-27,12.706666946411133,12.720832824707031,11.993332862854004,12.202500343322754,11.911811828613281,82429200
2018-04-30,12.284167289733887,12.508333206176758,11.84416675567627,11.942500114440918,11.65800666809082,80562000
2018-05-01,11.838333129882812,12.346667289733887,11.760832786560059,12.330833435058594,12.037089347839355,58489200
2018-05-02,12.412500381469727,12.520833015441895,12.083333015441895,12.115833282470703,11.827210426330566,71826000
2018-05-03,11.954167366027832,12.249167442321777,11.537500381469727,12.116666793823242,11.828023910522461,98036400
2018-05-04,11.963333129882812,12.887499809265137,11.93166732788086,12.798333168029785,12.493453025817871,92966400
